Ranking,Genres,ReleaseDate,Language,Rating,Country,Title,Runtime,Viewer,Owner
30, Comedy; Drama; Family; Fantasy,2012,Chinese,8.2,Hong_Kong,Guard_of_Transgression,125,Beatris?Pieroni;Leonore?Banton;Daria?Templeman;Elenor?Benware,Jodi 
34, Drama; Mystery; Thriller,2012,Chinese,8.2,Hong_Kong,Century_and_Home,122,Bobbie?Marcantel;Alissa?Stanforth;Marta?Ling;Ghislaine?Hunsinger,Jodi 
23, Action; Biography; Crime; Sport; Thriller,2012,Chinese,8.2,Hong_Kong,Blood_and_Conflict,NULL,Carole?Cristobal;Yuonne?Witty;Cathy?Hanover;Colby?Blakley,Jodi 
35, Biography; Crime; Drama; Thriller,2012,Chinese,8.1,Hong_Kong,Everspace,129,Freida?Hinnant;Josefa?Schafer;Clifton?Abdulla;Laronda?Villagran,Jodi 
49, Comedy; Drama; Musical; Romance,2012,Chinese,8.1,Hong_Kong,Bluewatch,151,Kali?Claywell;Ross?Westley;Berna?Blomquist;Codi?Born,Jodi 
86, Comedy; Drama; Family,2012,Chinese,7.8,Hong_Kong,Evorage,134,Tien?Deskin;Murray?Moreno;Jonah?Purnell;Celia?Jaworski,Jodi 
97, Comedy; Romance,2012,Chinese,7.8,Hong_Kong,Blasterline,126,Leonia?Linneman;Windy?Vos;Magdalen?Styles;Myung?Fedler,Jodi 
104, Comedy; Drama; Fantasy,2012,Chinese,7.7,Hong_Kong,Titan_Universe,145,Anna?Lamb;Julee?Givens;Jone?Zachery;Ariel?Grizzle,Sandy
3, Crime; Drama; Thriller,2013,Chinese,8.6,Hong_Kong,Combat_Reaver,NULL,Myles?Sterling;Asuncion?Flurry;Alexander?Maust;Zenobia?Aguilar,Sandy
24, Adventure; Comedy; Drama,2013,Chinese,8.2,Hong_Kong,Divide_of_Autonomy,146,Miss?Valazquez;Caryn?Ratledge;Amie?Clouser;Belle?Briner,Sandy
33, Action; Biography; Drama; History; Sport,2013,Chinese,8.2,Hong_Kong,Battle_of_Rivalry,186,Everett?Montoya;Benny?Curley;Marianna?Grimmett;Anissa?Meng,Sandy
66, Drama; Romance; Sci-Fi; Thriller,2013,Chinese,8,Hong_Kong,Glitch_and_Age,135,Katherin?Suazo;Lizzette?Shehorn;Jerald?Greenstein;Lourie?Medeiros,Sandy
70, Action; Crime; Drama; History; Thriller,2013,Chinese,8,Hong_Kong,Vampires_and_Destruction,144,Simone?Gruber;Vertie?Lahey;Shenna?Coons;Shaun?Latham,Sandy
56, Crime; Drama; Mystery; Thriller,2013,Chinese,8,Hong_Kong,Bulletchase,128,Francisco?Vancil;Jude?Gormley;Sina?Penepent;Eufemia?Lowman,Sandy
76, Comedy; Drama,2013,Chinese,7.9,Hong_Kong,Warstar,107,Natacha?Swartwood;Joyce?Chaires;Anastacia?Lyda;Lucile?Blackston,Sandy
96, Drama; Romance,2013,Chinese,7.8,Hong_Kong,Bodysky,104,Leona?Castonguay;Shae?Wingler;Sung?Kimrey;Luvenia?Moser,Sandy
111, Action; Drama; History; Thriller; War,2013,Chinese,7.7,Hong_Kong,Grimspace,130,Leandra?Bourg;Sparkle?Salone;Neda?Reinhardt;Blake?Kirby,Sandy
36, Action; Crime; Drama; Musical; Thriller,2014,Chinese,8.1,Hong_Kong,Sacred_Survival,171,Trista?Dryden;Laquita?Greig;Hilaria?Saffer;Ping?Tweedy,Sandy
41, Comedy; Drama; Romance; Sci-Fi,2014,Chinese,8.1,Hong_Kong,Android_Command,153,Collene?Hoxie;Charla?Creech;Shantae?Mulvey;Dustin?Leffingwell,Rebecca
50, Comedy; Drama; Romance,2014,Chinese,8.1,Hong_Kong,Wipe_Out_of_Aggression,171,Vanda?Vise;Candis?Gersten;Hannelore?Moffit;Brooks?Nunnery,Rebecca
58, Action; Crime; Drama; Romance; Thriller,2014,Chinese,8,Hong_Kong,Shoot_of_Liberty,160,Steffanie?Cacciatore;Fe?Mahn;Heather?Sylva;Cory?Boettcher,Rebecca
88, Comedy; Drama; Fantasy,2014,Chinese,7.8,Hong_Kong,Born_and_Genocide,163,Tiara?Bartman;Phyliss?Sheeley;Claire?Dority;Sasha?Rebelo,Rebecca
22, Biography; Crime; Drama; History; Mystery; Thriller,2015,Chinese,8.2,Hong_Kong,Evolution_and_Insanity,132,Harriette?Gaulin;Joaquin?Conlon;Karen?Shah;Jules?Odriscoll,Rebecca
47, Comedy; Drama; Romance,2015,Chinese,8.1,Hong_Kong,Geoshock,156,Lilliam?Roman;Camie?Crimi;Malissa?Cappello;Toby?Bumpus,Rebecca
61, Drama; Romance,2015,Chinese,8,Hong_Kong,Madfire,109,Ernestina?Ricardo;Ahmed?Mcnary;Elly?Cuffee;Alexia?Weil,Rebecca
71, Biography; Drama; History; Romance,2015,Chinese,7.9,Hong_Kong,Grimgene,NULL,Tracey?Nickle;Kandi?Mchargue;Oralee?Esquer;Gaylene?Baumert,Rebecca
80, Action; Adventure; Crime; Thriller,2015,Chinese,7.9,Hong_Kong,Demoncraft,159,Nicky?Heinecke;Marcell?Normandin;Elaine?Paredez;Alfredia?Greathouse,Rebecca
77, Action; Adventure; Drama; Fantasy; War,2015,Chinese,7.9,Hong_Kong,Lunar_Call,159,Agueda?Wurm;Venetta?Leis;Vinita?Musselman;Sasha?Rebelo,Rebecca
75, Adventure; Comedy; Drama,2015,Chinese,7.9,Hong_Kong,Immortal_Alias,163,Nell?Crook;Meagan?Croom;Damaris?Rhine;Jules?Odriscoll,Rebecca
94, Adventure; Music; Mystery; Thriller,2015,Chinese,7.8,Hong_Kong,Incinerate_of_Heroes,149,Cary?Aman;Otelia?Poland;Katherine?Platero;Toby?Bumpus,Rebecca
113, Comedy; Drama; Romance,2015,Chinese,7.6,Hong_Kong,Counter_of_Heroes,128,Bob?Sweeting;Clemencia?Mcquillan;Joya?Baum;Alexia?Weil,Rebecca
2, Action; Biography; Drama; Sport,2016,Chinese,8.6,Hong_Kong,Doom_and_Voyage,161,Elaine?Baskett;Larry?Melchor;Karon?Rickert;Gaylene?Baumert,Rebecca
26, Drama; Thriller,2016,Chinese,8.2,Hong_Kong,Resistance_and_Sacrifice,136,Donn?Higginbottom;Marcelino?Jovel;Jeri?Madison;Alfredia?Greathouse,Rebecca
48, Drama; Romance,2016,Chinese,8.1,Hong_Kong,Bloodlight,174,Etta?Gamber;Donnette?Wigington;Corine?Weiland;Beata?Herford,Rebecca
98, Comedy; Drama; Romance,2016,Chinese,7.8,Hong_Kong,Alterstorm,132,Therese?Soo;Thanh?Tengan;Layla?Rowles;Lucas?Wollard,Rebecca
95, Crime; Drama; Thriller,2016,Chinese,7.8,Hong_Kong,Bulletrain,148,Donnetta?Salsman;Laurette?Policastro;Sandy?Hitchcock;Queenie?Hord,Rebecca
